rowid,plage,flag_color,flag_color_code
0,Plage de la promenade Pierre-Vernier,BLUE,0
1,Plage de l'Anse-Vata,BLUE,0
2,Plage de Magenta,BLUE,0
3,Plage du Kuendu Beach,BLUE,0
4,Plage de la baie des Citrons,BLUE,0
